player_id,origin,position,origin_points,origin_label_source,total_points_t,ppg_t,games_t,age,observed_history_seasons,draft_visible,draft_season,draft_round,draft_pick,nfl_years_since_draft,exclusion_reason,prior_seasons_checked,prior_no_record_seasons
00-0027071,2011,QB,14.080000000000002,artifact_row,14.080000000000002,14.080000000000002,1,26.0,2,True,2009.0,4.0,101.0,3.0,,3,1
00-0027121,2011,QB,0.0,artifact_row,0.0,0.0,1,27.0,1,True,2009.0,6.0,174.0,3.0,,3,2
00-0027659,2011,QB,0.0,no_record_zero,0.0,,0,24.0,1,True,2010.0,2.0,48.0,2.0,,2,1
00-0027722,2011,QB,0.2800000000000004,artifact_row,0.2800000000000004,0.0933333333333334,3,24.0,1,True,2010.0,4.0,122.0,2.0,,2,1
00-0027775,2011,QB,0.0,no_record_zero,0.0,,0,24.0,1,True,2010.0,6.0,176.0,2.0,,2,1
00-0027796,2011,QB,46.14,artifact_row,50.34,6.2924999999999995,8,25.0,2,True,2010.0,6.0,199.0,2.0,,2,0
00-0027801,2011,QB,0.0,no_record_zero,0.0,,0,25.0,1,True,2010.0,6.0,204.0,2.0,,2,1
00-0027804,2011,QB,0.0,no_record_zero,0.0,,0,24.0,1,True,2010.0,7.0,209.0,2.0,,2,1
00-0027946,2011,QB,49.28,artifact_row,49.28,9.856,5,23.0,1,True,2011.0,1.0,8.0,1.0,,1,0
00-0027974,2011,QB,1.2000000000000002,artifact_row,1.2000000000000002,0.6000000000000001,2,24.0,1,True,2011.0,2.0,36.0,1.0,,1,0
00-0028090,2011,QB,41.78,artifact_row,55.080000000000005,6.885000000000001,8,24.0,1,True,2011.0,5.0,152.0,1.0,,1,0
00-0028118,2011,QB,0.92,artifact_row,0.92,0.4599999999999999,2,22.0,1,True,2011.0,6.0,180.0,1.0,,1,0
00-0026932,2011,RB,1.5,artifact_row,1.5,0.125,12,25.0,2,True,2009.0,6.0,185.0,3.0,,3,1
00-0026941,2011,RB,61.6,artifact_row,79.8,4.694117647058824,17,27.0,3,True,2009.0,6.0,209.0,3.0,,3,0
00-0026947,2011,RB,2.9000000000000004,artifact_row,2.9000000000000004,0.9666666666666668,3,24.0,1,True,2009.0,7.0,221.0,3.0,,3,2
00-0026956,2011,RB,55.8,artifact_row,65.10000000000001,4.65,14,24.0,3,True,2009.0,7.0,240.0,3.0,,3,0
00-0027094,2011,RB,0.0,no_record_zero,0.0,,0,25.0,1,True,2009.0,4.0,129.0,3.0,,3,2
00-0027098,2011,RB,0.0,no_record_zero,0.0,,0,25.0,2,True,2009.0,4.0,134.0,3.0,,3,1
00-0027120,2011,RB,69.2,artifact_row,69.2,5.766666666666667,12,24.0,3,True,2009.0,5.0,173.0,3.0,,3,0
00-0027129,2011,RB,1.9,artifact_row,1.9,1.9,1,26.0,3,True,2009.0,6.0,192.0,3.0,,3,0
00-0027130,2011,RB,0.0,no_record_zero,0.0,,0,25.0,2,True,2009.0,6.0,195.0,3.0,,3,1
00-0027140,2011,RB,77.5,artifact_row,77.5,6.458333333333333,12,25.0,2,True,2009.0,7.0,211.0,3.0,,3,1
00-0027155,2011,RB,0.0,no_record_zero,0.0,,0,26.0,2,True,2009.0,7.0,250.0,3.0,,3,1
00-0027612,2011,RB,2.7,artifact_row,2.7,0.27,10,24.0,1,True,2010.0,7.0,237.0,2.0,,2,1
00-0027666,2011,RB,53.0,artifact_row,52.8,5.866666666666667,9,24.0,1,True,2010.0,2.0,59.0,2.0,,2,1
00-0027712,2011,RB,46.3,artifact_row,46.3,3.086666666666667,15,23.0,2,True,2010.0,4.0,112.0,2.0,,2,0
00-0027772,2011,RB,12.6,artifact_row,22.6,1.4125,16,24.0,2,True,2010.0,6.0,173.0,2.0,,2,0
00-0027779,2011,RB,38.4,artifact_row,39.0,3.25,12,25.0,2,True,2010.0,6.0,180.0,2.0,,2,0
00-0027786,2011,RB,13.9,artifact_row,13.9,4.633333333333334,3,22.0,2,True,2010.0,6.0,188.0,2.0,,2,0
00-0027994,2011,RB,11.7,artifact_row,11.7,3.9,3,22.0,1,True,2011.0,2.0,56.0,1.0,,1,0
00-0028000,2011,RB,75.30000000000001,artifact_row,81.30000000000001,6.253846153846155,13,24.0,1,True,2011.0,2.0,62.0,1.0,,1,0
00-0028011,2011,RB,46.3,artifact_row,55.9,4.3,13,22.0,1,True,2011.0,3.0,73.0,1.0,,1,0
00-0028034,2011,RB,2.7,artifact_row,2.7,1.35,2,23.0,1,True,2011.0,3.0,96.0,1.0,,1,0
00-0028053,2011,RB,84.10000000000001,artifact_row,102.5,5.694444444444445,18,23.0,1,True,2011.0,4.0,115.0,1.0,,1,0
00-0028057,2011,RB,48.4,artifact_row,50.5,3.3666666666666667,15,24.0,1,True,2011.0,4.0,119.0,1.0,,1,0
00-0028062,2011,RB,8.9,artifact_row,8.9,1.1125,8,23.0,1,True,2011.0,4.0,124.0,1.0,,1,0
00-0028063,2011,RB,11.8,artifact_row,11.8,1.3111111111111111,9,23.0,1,True,2011.0,4.0,125.0,1.0,,1,0
00-0028064,2011,RB,3.8,artifact_row,3.8,1.9,2,23.0,1,True,2011.0,4.0,126.0,1.0,,1,0
00-0028068,2011,RB,12.3,artifact_row,15.6,1.56,10,22.0,1,True,2011.0,4.0,130.0,1.0,,1,0
00-0028071,2011,RB,4.5,artifact_row,4.5,0.6428571428571429,7,23.0,1,True,2011.0,5.0,133.0,1.0,,1,0
00-0028083,2011,RB,62.400000000000006,artifact_row,76.10000000000001,4.476470588235294,17,21.0,1,True,2011.0,5.0,145.0,1.0,,1,0
00-0028087,2011,RB,5.1000000000000005,artifact_row,16.900000000000002,1.3000000000000005,13,21.0,1,True,2011.0,5.0,149.0,1.0,,1,0
00-0028115,2011,RB,28.9,artifact_row,48.60000000000001,8.100000000000001,6,24.0,1,True,2011.0,6.0,177.0,1.0,,1,0
00-0028125,2011,RB,1.3,artifact_row,1.3,1.3,1,23.0,1,True,2011.0,6.0,187.0,1.0,,1,0
00-0028158,2011,RB,1.9,artifact_row,1.9,1.9,1,23.0,1,True,2011.0,7.0,220.0,1.0,,1,0
00-0028159,2011,RB,2.9,artifact_row,2.9,0.4142857142857142,7,23.0,1,True,2011.0,7.0,221.0,1.0,,1,0
00-0028163,2011,RB,0.8,artifact_row,0.8,0.8,1,23.0,1,True,2011.0,7.0,225.0,1.0,,1,0
00-0026908,2011,TE,3.0,artifact_row,3.0,1.5,2,26.0,2,True,2009.0,4.0,122.0,3.0,,3,1
00-0026931,2011,TE,22.200000000000003,artifact_row,40.5,3.375,12,25.0,3,True,2009.0,6.0,184.0,3.0,,3,0
00-0026957,2011,TE,25.5,artifact_row,27.1,2.2583333333333333,12,24.0,3,True,2009.0,7.0,241.0,3.0,,3,0
00-0026963,2011,TE,11.1,artifact_row,13.5,2.7,5,24.0,3,True,2009.0,7.0,248.0,3.0,,3,0
00-0027040,2011,TE,0.0,no_record_zero,0.0,,0,25.0,2,True,2009.0,2.0,64.0,3.0,,3,1
00-0027069,2011,TE,0.0,no_record_zero,0.0,,0,25.0,1,True,2009.0,3.0,98.0,3.0,,3,2
00-0027070,2011,TE,17.0,artifact_row,31.799999999999997,3.1799999999999997,10,24.0,3,True,2009.0,3.0,100.0,3.0,,3,0
00-0027088,2011,TE,0.0,no_record_zero,0.0,,0,26.0,2,True,2009.0,4.0,121.0,3.0,,3,1
00-0027109,2011,TE,35.0,artifact_row,51.1,4.6454545454545455,11,27.0,3,True,2009.0,5.0,152.0,3.0,,3,0
00-0027125,2011,TE,14.2,artifact_row,14.2,4.733333333333333,3,27.0,3,True,2009.0,6.0,180.0,3.0,,3,0
00-0027135,2011,TE,29.0,artifact_row,31.1,1.94375,16,26.0,3,True,2009.0,6.0,202.0,3.0,,3,0
00-0027139,2011,TE,31.1,artifact_row,31.1,2.591666666666667,12,24.0,2,True,2009.0,6.0,208.0,3.0,,3,1
00-0027154,2011,TE,12.2,artifact_row,12.2,1.7428571428571429,7,26.0,3,True,2009.0,7.0,237.0,3.0,,3,0
00-0027157,2011,TE,0.0,artifact_row,0.0,0.0,2,26.0,3,True,2009.0,7.0,255.0,3.0,,3,0
00-0027714,2011,TE,80.3,artifact_row,118.5,6.970588235294118,17,26.0,2,True,2010.0,4.0,114.0,2.0,,2,0
00-0027718,2011,TE,0.0,artifact_row,3.4000000000000004,1.7000000000000002,2,25.0,2,True,2010.0,4.0,118.0,2.0,,2,0
00-0027725,2011,TE,33.4,artifact_row,35.3,2.5214285714285714,14,24.0,2,True,2010.0,4.0,125.0,2.0,,2,0
00-0027732,2011,TE,15.3,artifact_row,15.3,2.185714285714286,7,23.0,2,True,2010.0,5.0,132.0,2.0,,2,0
00-0027753,2011,TE,6.6000000000000005,artifact_row,6.6000000000000005,1.32,5,23.0,2,True,2010.0,5.0,154.0,2.0,,2,0
00-0027761,2011,TE,13.5,artifact_row,13.5,1.35,10,24.0,2,True,2010.0,5.0,162.0,2.0,,2,0
00-0027769,2011,TE,0.0,artifact_row,0.0,0.0,1,25.0,2,True,2010.0,6.0,170.0,2.0,,2,0
00-0027780,2011,TE,0.0,no_record_zero,0.0,,0,23.0,1,True,2010.0,6.0,182.0,2.0,,2,1
00-0027783,2011,TE,27.6,artifact_row,27.6,2.3000000000000003,12,24.0,2,True,2010.0,6.0,185.0,2.0,,2,0
00-0027809,2011,TE,0.0,no_record_zero,0.0,,0,25.0,1,True,2010.0,7.0,214.0,2.0,,2,1
00-0027819,2011,TE,0.0,no_record_zero,0.0,,0,23.0,1,True,2010.0,7.0,227.0,2.0,,2,1
00-0027825,2011,TE,4.5,artifact_row,4.5,1.125,4,25.0,2,True,2010.0,7.0,233.0,2.0,,2,0
00-0027836,2011,TE,0.0,artifact_row,0.0,0.0,1,25.0,1,True,2010.0,7.0,245.0,2.0,,2,1
00-0027981,2011,TE,64.4,artifact_row,68.9,4.921428571428572,14,22.0,1,True,2011.0,2.0,43.0,1.0,,1,0
00-0027985,2011,TE,52.0,artifact_row,60.400000000000006,4.026666666666667,15,23.0,1,True,2011.0,2.0,47.0,1.0,,1,0
00-0028007,2011,TE,20.6,artifact_row,23.3,2.588888888888889,9,23.0,1,True,2011.0,3.0,69.0,1.0,,1,0
00-0028040,2011,TE,6.8,artifact_row,9.3,1.86,5,23.0,1,True,2011.0,4.0,102.0,1.0,,1,0
00-0028042,2011,TE,21.200000000000003,artifact_row,21.200000000000003,2.355555555555556,9,23.0,1,True,2011.0,4.0,104.0,1.0,,1,0
00-0028067,2011,TE,1.5,artifact_row,1.5,0.375,4,23.0,1,True,2011.0,4.0,129.0,1.0,,1,0
00-0028079,2011,TE,1.7000000000000002,artifact_row,3.3000000000000003,0.55,6,23.0,1,True,2011.0,5.0,141.0,1.0,,1,0
00-0028093,2011,TE,5.2,artifact_row,5.2,0.5777777777777778,9,22.0,1,True,2011.0,5.0,155.0,1.0,,1,0
00-0028097,2011,TE,5.1,artifact_row,5.1,1.275,4,24.0,1,True,2011.0,5.0,159.0,1.0,,1,0
00-0028112,2011,TE,50.2,artifact_row,57.3,4.407692307692307,13,22.0,1,True,2011.0,6.0,174.0,1.0,,1,0
00-0028119,2011,TE,1.2,artifact_row,1.2,0.15,8,24.0,1,True,2011.0,6.0,181.0,1.0,,1,0
00-0028142,2011,TE,5.4,artifact_row,5.4,0.675,8,23.0,1,True,2011.0,7.0,204.0,1.0,,1,0
00-0028156,2011,TE,7.4,artifact_row,7.4,0.74,10,24.0,1,True,2011.0,7.0,218.0,1.0,,1,0
00-0028179,2011,TE,1.2,artifact_row,3.2,0.3555555555555555,9,24.0,1,True,2011.0,7.0,241.0,1.0,,1,0
00-0026902,2011,WR,18.4,artifact_row,18.4,3.066666666666667,6,25.0,3,True,2009.0,3.0,85.0,3.0,,3,0
00-0026953,2011,WR,9.2,artifact_row,9.2,1.5333333333333332,6,25.0,3,True,2009.0,7.0,233.0,3.0,,3,0
00-0027012,2011,WR,5.5,artifact_row,5.5,1.1,5,24.0,3,True,2009.0,2.0,36.0,3.0,,3,0
00-0027056,2011,WR,0.0,no_record_zero,0.0,,0,25.0,2,True,2009.0,3.0,82.0,3.0,,3,1
00-0027057,2011,WR,6.0,artifact_row,6.0,0.3529411764705882,17,24.0,3,True,2009.0,3.0,83.0,3.0,,3,0
00-0027059,2011,WR,15.6,artifact_row,23.6,1.9666666666666668,12,24.0,3,True,2009.0,3.0,87.0,3.0,,3,0
00-0027105,2011,WR,62.400000000000006,artifact_row,64.2,4.938461538461539,13,26.0,2,True,2009.0,5.0,144.0,3.0,,3,1
00-0027149,2011,WR,0.0,no_record_zero,0.0,,0,25.0,1,True,2009.0,7.0,229.0,3.0,,3,2
00-0027150,2011,WR,13.6,artifact_row,18.0,1.125,16,25.0,3,True,2009.0,7.0,232.0,3.0,,3,0
00-0027156,2011,WR,6.0,artifact_row,6.0,1.5,4,24.0,2,True,2009.0,7.0,253.0,3.0,,3,1
00-0027606,2011,WR,0.0,artifact_row,0.0,0.0,1,25.0,1,True,2010.0,6.0,197.0,2.0,,2,1
00-0027608,2011,WR,65.3,artifact_row,68.5,4.892857142857143,14,23.0,2,True,2010.0,6.0,206.0,2.0,,2,0
00-0027654,2011,WR,91.4,artifact_row,91.4,6.528571428571429,14,23.0,2,True,2010.0,2.0,39.0,2.0,,2,0
00-0027685,2011,WR,61.0,artifact_row,77.5,6.458333333333333,12,24.0,2,True,2010.0,3.0,82.0,2.0,,2,0
00-0027692,2011,WR,0.94,artifact_row,0.94,0.0626666666666666,15,23.0,2,True,2010.0,3.0,89.0,2.0,,2,0
00-0027693,2011,WR,5.9,artifact_row,5.9,1.9666666666666668,3,24.0,2,True,2010.0,3.0,90.0,2.0,,2,0
00-0027700,2011,WR,0.0,no_record_zero,0.0,,0,25.0,1,True,2010.0,4.0,99.0,2.0,,2,1
00-0027726,2011,WR,0.0,artifact_row,0.0,0.0,7,23.0,2,True,2010.0,4.0,126.0,2.0,,2,0
00-0027755,2011,WR,1.6,artifact_row,1.6,0.1777777777777777,9,24.0,2,True,2010.0,5.0,156.0,2.0,,2,0
00-0027758,2011,WR,53.5,artifact_row,53.5,4.115384615384615,13,24.0,2,True,2010.0,5.0,159.0,2.0,,2,0
00-0027764,2011,WR,0.0,artifact_row,0.0,0.0,1,25.0,1,True,2010.0,5.0,165.0,2.0,,2,1
00-0027776,2011,WR,3.2,artifact_row,6.1000000000000005,2.0333333333333337,3,23.0,2,True,2010.0,6.0,177.0,2.0,,2,0
00-0027789,2011,WR,84.4,artifact_row,109.7,7.835714285714286,14,22.0,2,True,2010.0,6.0,191.0,2.0,,2,0
00-0027813,2011,WR,22.3,artifact_row,23.7,2.37,10,23.0,2,True,2010.0,7.0,219.0,2.0,,2,0
00-0027816,2011,WR,13.8,artifact_row,13.8,0.8625,16,24.0,2,True,2010.0,7.0,222.0,2.0,,2,0
00-0027891,2011,WR,83.5,artifact_row,92.6,6.173333333333334,15,23.0,2,True,2010.0,2.0,60.0,2.0,,2,0
00-0027964,2011,WR,46.7,artifact_row,52.400000000000006,4.763636363636365,11,22.0,1,True,2011.0,1.0,26.0,1.0,,1,0
00-0028002,2011,WR,81.0,artifact_row,87.8,5.4875,16,21.0,1,True,2011.0,2.0,64.0,1.0,,1,0
00-0028016,2011,WR,52.0,artifact_row,52.0,4.333333333333333,12,23.0,1,True,2011.0,3.0,78.0,1.0,,1,0
00-0028017,2011,WR,31.300000000000004,artifact_row,31.300000000000004,7.825000000000001,4,22.0,1,True,2011.0,3.0,79.0,1.0,,1,0
00-0028020,2011,WR,63.900000000000006,artifact_row,63.900000000000006,6.390000000000001,10,22.0,1,True,2011.0,3.0,82.0,1.0,,1,0
00-0028021,2011,WR,0.0,artifact_row,0.0,0.0,9,22.0,1,True,2011.0,3.0,83.0,1.0,,1,0
00-0028045,2011,WR,6.0,artifact_row,6.0,3.0,2,23.0,1,True,2011.0,4.0,107.0,1.0,,1,0
00-0028049,2011,WR,4.3,artifact_row,4.3,0.3307692307692307,13,25.0,1,True,2011.0,4.0,111.0,1.0,,1,0
00-0028050,2011,WR,54.2,artifact_row,54.2,9.033333333333331,6,23.0,1,True,2011.0,4.0,112.0,1.0,,1,0
00-0028052,2011,WR,11.0,artifact_row,11.0,1.1,10,24.0,1,True,2011.0,4.0,114.0,1.0,,1,0
00-0028061,2011,WR,0.0,artifact_row,0.0,0.0,2,22.0,1,True,2011.0,4.0,123.0,1.0,,1,0
00-0028070,2011,WR,6.0,artifact_row,6.0,0.5454545454545454,11,23.0,1,True,2011.0,5.0,132.0,1.0,,1,0
00-0028091,2011,WR,56.5,artifact_row,70.84,5.0600000000000005,14,23.0,1,True,2011.0,5.0,153.0,1.0,,1,0
00-0028105,2011,WR,6.7,artifact_row,11.1,2.7750000000000004,4,22.0,1,True,2011.0,6.0,167.0,1.0,,1,0
00-0028114,2011,WR,0.0,artifact_row,0.0,0.0,7,24.0,1,True,2011.0,6.0,176.0,1.0,,1,0
00-0028174,2011,WR,5.800000000000001,artifact_row,5.800000000000001,5.800000000000001,1,22.0,1,True,2011.0,7.0,236.0,1.0,,1,0
00-0028187,2011,WR,6.6,artifact_row,6.6,1.1,6,26.0,1,True,2011.0,7.0,249.0,1.0,,1,0
00-0027722,2012,QB,0.0,no_record_zero,0.0,,0,25.0,1,True,2010.0,4.0,122.0,3.0,,3,2
00-0027775,2012,QB,1.36,artifact_row,1.36,1.36,1,25.0,2,True,2010.0,6.0,176.0,3.0,,3,1
00-0027796,2012,QB,-0.1,artifact_row,13.9,6.95,2,26.0,3,True,2010.0,6.0,199.0,3.0,,3,0
00-0028012,2012,QB,-2.22,artifact_row,-2.22,-0.7399999999999999,3,24.0,1,True,2011.0,3.0,74.0,2.0,,2,1
00-0028090,2012,QB,3.42,artifact_row,3.42,1.14,3,25.0,2,True,2011.0,5.0,152.0,2.0,,2,0
00-0028118,2012,QB,2.0,artifact_row,18.46,3.692,5,23.0,2,True,2011.0,6.0,180.0,2.0,,2,0
00-0028146,2012,QB,11.56,artifact_row,11.56,5.78,2,24.0,1,True,2011.0,7.0,208.0,2.0,,2,1
00-0029531,2012,QB,12.78,artifact_row,12.78,2.13,6,23.0,1,True,2012.0,6.0,185.0,1.0,,1,0
00-0029604,2012,QB,32.84,artifact_row,34.08,8.52,4,24.0,1,True,2012.0,4.0,102.0,1.0,,1,0
00-0029682,2012,QB,-0.7000000000000001,artifact_row,-0.8200000000000002,-0.164,5,22.0,1,True,2012.0,2.0,57.0,1.0,,1,0
00-0027666,2012,RB,33.0,artifact_row,36.7,3.67,10,25.0,2,True,2010.0,2.0,59.0,3.0,,3,1
00-0027712,2012,RB,26.500000000000004,artifact_row,26.700000000000003,1.9071428571428573,14,24.0,3,True,2010.0,4.0,112.0,3.0,,3,0
00-0027772,2012,RB,19.2,artifact_row,26.4,2.4,11,25.0,3,True,2010.0,6.0,173.0,3.0,,3,0
00-0027779,2012,RB,0.0,artifact_row,6.0,2.0,3,26.0,3,True,2010.0,6.0,180.0,3.0,,3,0
00-0027976,2012,RB,23.8,artifact_row,23.8,4.76,5,22.0,1,True,2011.0,2.0,38.0,2.0,,2,1
00-0027994,2012,RB,66.2,artifact_row,111.2,7.942857142857143,14,23.0,2,True,2011.0,2.0,56.0,2.0,,2,0
00-0028034,2012,RB,76.9,artifact_row,76.9,6.990909090909091,11,24.0,2,True,2011.0,3.0,96.0,2.0,,2,0
00-0028053,2012,RB,64.10000000000001,artifact_row,64.10000000000001,5.827272727272728,11,24.0,2,True,2011.0,4.0,115.0,2.0,,2,0
00-0028057,2012,RB,32.5,artifact_row,32.5,4.0625,8,25.0,2,True,2011.0,4.0,119.0,2.0,,2,0
00-0028062,2012,RB,0.0,artifact_row,0.0,0.0,4,24.0,2,True,2011.0,4.0,124.0,2.0,,2,0
00-0028063,2012,RB,5.2,artifact_row,5.2,0.52,10,24.0,2,True,2011.0,4.0,125.0,2.0,,2,0
00-0028068,2012,RB,22.8,artifact_row,22.8,3.257142857142857,7,23.0,2,True,2011.0,4.0,130.0,2.0,,2,0
00-0028071,2012,RB,3.4000000000000004,artifact_row,3.4000000000000004,1.1333333333333335,3,24.0,2,True,2011.0,5.0,133.0,2.0,,2,0
00-0028087,2012,RB,15.8,artifact_row,17.3,2.8833333333333333,6,22.0,2,True,2011.0,5.0,149.0,2.0,,2,0
00-0028115,2012,RB,45.8,artifact_row,54.1,3.38125,16,25.0,2,True,2011.0,6.0,177.0,2.0,,2,0
00-0028121,2012,RB,1.8,artifact_row,1.8,1.8,1,22.0,1,True,2011.0,6.0,183.0,2.0,,2,1
00-0028158,2012,RB,0.0,artifact_row,1.6,0.8,2,24.0,2,True,2011.0,7.0,220.0,2.0,,2,0
00-0028159,2012,RB,0.9,artifact_row,0.9,0.9,1,24.0,2,True,2011.0,7.0,221.0,2.0,,2,0
00-0028163,2012,RB,3.5,artifact_row,15.3,1.02,15,24.0,2,True,2011.0,7.0,225.0,2.0,,2,0
00-0028170,2012,RB,18.0,artifact_row,18.0,2.0,9,25.0,1,True,2011.0,7.0,232.0,2.0,,2,1
00-0029140,2012,RB,40.0,artifact_row,40.2,2.5124999999999997,16,24.0,1,True,2012.0,5.0,159.0,1.0,,1,0
00-0029145,2012,RB,0.0,artifact_row,0.0,0.0,1,24.0,1,True,2012.0,7.0,212.0,1.0,,1,0
00-0029251,2012,RB,61.2,artifact_row,77.2,4.825,16,21.0,1,True,2012.0,1.0,32.0,1.0,,1,0
00-0029260,2012,RB,13.5,artifact_row,32.0,4.571428571428571,7,23.0,1,True,2012.0,2.0,61.0,1.0,,1,0
00-0029264,2012,RB,60.6,artifact_row,92.9,4.889473684210526,19,21.0,1,True,2012.0,3.0,84.0,1.0,,1,0
00-0029273,2012,RB,70.80000000000001,artifact_row,83.80000000000001,4.929411764705883,17,23.0,1,True,2012.0,4.0,106.0,1.0,,1,0
00-0029298,2012,RB,7.300000000000001,artifact_row,8.200000000000001,1.64,5,23.0,1,True,2012.0,6.0,182.0,1.0,,1,0
00-0029588,2012,RB,0.8,artifact_row,0.5,0.25,2,23.0,1,True,2012.0,6.0,191.0,1.0,,1,0
00-0029612,2012,RB,82.4,artifact_row,85.8,5.3625,16,22.0,1,True,2012.0,7.0,252.0,1.0,,1,0
00-0029615,2012,RB,36.0,artifact_row,41.5,4.611111111111111,9,21.0,1,True,2012.0,4.0,97.0,1.0,,1,0
00-0029626,2012,RB,7.9,artifact_row,10.0,1.0,10,23.0,1,True,2012.0,2.0,50.0,1.0,,1,0
00-0029683,2012,RB,53.900000000000006,artifact_row,66.5,4.433333333333334,15,21.0,1,True,2012.0,3.0,67.0,1.0,,1,0
00-0027718,2012,TE,70.7,artifact_row,81.5,5.09375,16,26.0,3,True,2010.0,4.0,118.0,3.0,,3,0
00-0027725,2012,TE,53.6,artifact_row,53.6,4.872727272727273,11,25.0,3,True,2010.0,4.0,125.0,3.0,,3,0
00-0027732,2012,TE,15.900000000000002,artifact_row,15.900000000000002,2.271428571428572,7,24.0,3,True,2010.0,5.0,132.0,3.0,,3,0
00-0027753,2012,TE,0.0,no_record_zero,0.0,,0,24.0,2,True,2010.0,5.0,154.0,3.0,,3,1
00-0027761,2012,TE,0.0,no_record_zero,0.0,,0,25.0,2,True,2010.0,5.0,162.0,3.0,,3,1
00-0027769,2012,TE,0.0,no_record_zero,0.0,,0,26.0,2,True,2010.0,6.0,170.0,3.0,,3,1
00-0027780,2012,TE,10.8,artifact_row,10.8,3.6,3,24.0,2,True,2010.0,6.0,182.0,3.0,,3,1
00-0027783,2012,TE,59.2,artifact_row,65.10000000000001,4.0687500000000005,16,25.0,3,True,2010.0,6.0,185.0,3.0,,3,0
00-0027819,2012,TE,17.9,artifact_row,17.9,2.557142857142857,7,24.0,2,True,2010.0,7.0,227.0,3.0,,3,1
00-0027825,2012,TE,1.3,artifact_row,3.5,1.1666666666666667,3,26.0,3,True,2010.0,7.0,233.0,3.0,,3,0
00-0027827,2012,TE,-0.1,artifact_row,-0.1,-0.1,1,24.0,1,True,2010.0,7.0,235.0,3.0,,3,2
00-0027836,2012,TE,0.0,no_record_zero,0.0,,0,26.0,1,True,2010.0,7.0,245.0,3.0,,3,2
00-0027985,2012,TE,113.6,artifact_row,119.9,7.49375,16,24.0,2,True,2011.0,2.0,47.0,2.0,,2,0
00-0028007,2012,TE,86.7,artifact_row,86.7,5.78,15,24.0,2,True,2011.0,3.0,69.0,2.0,,2,0
00-0028040,2012,TE,48.6,artifact_row,48.6,3.4714285714285715,14,24.0,2,True,2011.0,4.0,102.0,2.0,,2,0
00-0028042,2012,TE,30.5,artifact_row,38.5,2.9615384615384617,13,24.0,2,True,2011.0,4.0,104.0,2.0,,2,0
00-0028067,2012,TE,0.0,no_record_zero,0.0,,0,24.0,1,True,2011.0,4.0,129.0,2.0,,2,1
00-0028079,2012,TE,12.7,artifact_row,12.7,1.27,10,24.0,2,True,2011.0,5.0,141.0,2.0,,2,0
00-0028093,2012,TE,29.1,artifact_row,29.1,2.0785714285714287,14,23.0,2,True,2011.0,5.0,155.0,2.0,,2,0
00-0028097,2012,TE,17.3,artifact_row,17.3,1.9222222222222225,9,25.0,2,True,2011.0,5.0,159.0,2.0,,2,0
00-0028112,2012,TE,51.2,artifact_row,51.2,3.9384615384615382,13,23.0,2,True,2011.0,6.0,174.0,2.0,,2,0
00-0028119,2012,TE,8.9,artifact_row,8.9,0.9888888888888888,9,25.0,2,True,2011.0,6.0,181.0,2.0,,2,0
00-0028142,2012,TE,7.4,artifact_row,11.3,2.26,5,24.0,2,True,2011.0,7.0,204.0,2.0,,2,0
00-0028156,2012,TE,2.1,artifact_row,3.1,0.4428571428571429,7,25.0,2,True,2011.0,7.0,218.0,2.0,,2,0
00-0028179,2012,TE,16.2,artifact_row,16.2,1.4727272727272729,11,25.0,2,True,2011.0,7.0,241.0,2.0,,2,0
00-0029218,2012,TE,12.1,artifact_row,12.1,1.2100000000000002,10,23.0,1,True,2012.0,7.0,240.0,1.0,,1,0
00-0029275,2012,TE,9.6,artifact_row,9.6,4.8,2,22.0,1,True,2012.0,4.0,110.0,1.0,,1,0
00-0029276,2012,TE,4.9,artifact_row,6.1,0.8714285714285713,7,24.0,1,True,2012.0,4.0,111.0,1.0,,1,0
00-0029308,2012,TE,0.0,artifact_row,0.0,0.0,8,22.0,1,True,2012.0,7.0,232.0,1.0,,1,0
00-0029315,2012,TE,1.3,artifact_row,1.3,1.3,1,23.0,1,True,2012.0,7.0,247.0,1.0,,1,0
00-0029414,2012,TE,18.1,artifact_row,18.1,1.5083333333333335,12,21.0,1,True,2012.0,4.0,116.0,1.0,,1,0
00-0029587,2012,TE,11.8,artifact_row,13.5,1.0384615384615383,13,24.0,1,True,2012.0,4.0,128.0,1.0,,1,0
00-0029590,2012,TE,6.7,artifact_row,10.6,0.9636363636363636,11,23.0,1,True,2012.0,5.0,145.0,1.0,,1,0
00-0029634,2012,TE,11.6,artifact_row,16.6,1.8444444444444448,9,23.0,1,True,2012.0,6.0,186.0,1.0,,1,0
00-0029689,2012,TE,111.3,artifact_row,124.7,7.79375,16,22.0,1,True,2012.0,3.0,64.0,1.0,,1,0
00-0029697,2012,TE,59.0,artifact_row,71.6,5.507692307692308,13,24.0,1,True,2012.0,2.0,34.0,1.0,,1,0
00-0027606,2012,WR,15.7,artifact_row,27.7,1.73125,16,26.0,2,True,2010.0,6.0,197.0,3.0,,3,1
00-0027608,2012,WR,43.3,artifact_row,43.3,3.936363636363637,11,24.0,3,True,2010.0,6.0,206.0,3.0,,3,0
00-0027654,2012,WR,8.200000000000001,artifact_row,8.200000000000001,1.025,8,24.0,3,True,2010.0,2.0,39.0,3.0,,3,0
00-0027692,2012,WR,17.1,artifact_row,17.1,1.7100000000000002,10,24.0,3,True,2010.0,3.0,89.0,3.0,,3,0
